index,ID,fraud_flag
18236,80382,0.39553478
18237,54600,0.7037691
18238,27776,0.5518745
18239,88644,0.19781174
18240,112599,0.32930416
18241,87841,0.78267854
18242,50747,0.32354888
18243,67527,0.11398399
18244,33904,0.4710694
18245,44690,0.7769114
18246,66765,0.3495283
18247,40206,0.31889266
18248,22350,0.36949214
18249,76258,0.33094057
18250,36442,0.15879464
18251,6063,0.35564926
18252,107053,0.43420562
18253,29636,0.2171435
18254,30789,0.4055555
18255,101755,0.18850948
18256,764,0.21114014
18257,17488,0.4669903
18258,51549,0.2857811
18259,3870,0.4338526
18260,68205,0.14229748
18261,4200,0.31078917
18262,61387,0.5625792
18263,7006,0.42007336
18264,27388,0.7594919
18265,44636,0.2603708
18266,68860,0.4339662
18267,54068,0.16066054
18268,12758,0.13645703
18269,33159,0.66860604
18270,16847,0.30911636
18271,3343,0.60928166
18272,37077,0.5026835
18273,841,0.27138942
18274,89092,0.21373522
18275,100781,0.7819389
18276,95778,0.16066054
18277,87261,0.60852355
18278,52653,0.43481278
18279,103780,0.14008127
18280,13119,0.43265554
18281,83475,0.43486264
18282,55456,0.21768291
18283,36002,0.38954622
18284,60315,0.772399
18285,10692,0.21905981
18286,79564,0.16066054
18287,46720,0.773098
18288,45024,0.5026835
18289,35094,0.4710694
18290,33382,0.52569735
18291,29210,0.4710694
18292,43977,0.53957564
18293,71383,0.43486264
18294,102101,0.22334844
18295,38415,0.7594919
18296,37712,0.4710694
18297,98745,0.77799714
18298,20400,0.7216336
18299,4188,0.28686175
18300,80357,0.53485423
18301,104345,0.5297608
18302,5737,0.3669757
18303,110616,0.21982859
18304,54475,0.31613305
18305,17874,0.30911636
18306,104128,0.7819389
18307,22401,0.38889596
18308,74983,0.56316555
18309,47032,0.16357839
18310,28549,0.38954622
18311,21547,0.15879464
18312,43435,0.4454292
18313,57881,0.2235116
18314,7473,0.37858856
18315,80219,0.6687596
18316,72324,0.69084984
18317,94261,0.46239984
18318,84857,0.18454799
18319,16685,0.5910711
18320,16814,0.18050194
18321,35597,0.14071156
18322,5757,0.3235805
18323,63181,0.34035504
18324,74396,0.16066054
18325,49456,0.69469255
18326,57822,0.7037691
18327,35846,0.5221014
18328,90899,0.2692333
18329,71223,0.43486264
18330,102559,0.78267854
18331,34635,0.6133286
18332,69448,0.2171435
18333,13892,0.52369016
18334,23520,0.26768464
18335,84098,0.68528837
18336,84534,0.7493697
18337,78414,0.30012327
18338,104344,0.77799714
18339,71157,0.16066054
18340,104610,0.7819389
18341,2276,0.5208373
18342,62075,0.69700575
18343,112353,0.33715206
18344,74876,0.1919689
18345,64576,0.14229748
18346,108744,0.1578683
18347,99045,0.44032598
18348,58543,0.4710694
18349,69004,0.66860604
18350,9920,0.25948688
18351,52047,0.37664342
18352,96519,0.14761658
18353,97184,0.77704185
18354,12790,0.3583568
18355,79643,0.64772654
18356,103610,0.3977102
18357,40397,0.15513207
18358,4394,0.29888117
18359,794,0.19922453
18360,4140,0.27638283
18361,24653,0.43839493
18362,76426,0.26560277
18363,6069,0.2577309
18364,83615,0.24469753
18365,39188,0.664425
18366,24303,0.56745225
18367,17052,0.7334831
18368,89926,0.22410397
18369,44569,0.22537132
18370,89110,0.509012
18371,48595,0.67441064
18372,87180,0.1360422
18373,56389,0.42692608
18374,37640,0.67794466
18375,12968,0.37064728
18376,98879,0.14069575
18377,10594,0.42253557
18378,4472,0.2742388
18379,106216,0.78349715
18380,87959,0.47751433
18381,16435,0.21114014
18382,89308,0.21751763
18383,28767,0.630512
18384,26765,0.16830154
18385,79482,0.55140835
18386,24846,0.5039373
18387,105255,0.5033383
18388,70085,0.44592485
18389,106888,0.67441064
18390,81827,0.4987971
18391,59834,0.37064728
18392,60634,0.4710694
18393,114512,0.50992775
18394,30571,0.3297909
18395,94241,0.3753152
18396,41563,0.18850948
18397,109695,0.43420562
18398,109608,0.7594919
18399,67180,0.72551227
18400,99783,0.2173576
18401,77163,0.19781174
18402,114360,0.21985272
18403,28150,0.4168369
18404,20663,0.15879464
18405,72126,0.2173576
18406,113464,0.4710694
18407,81070,0.19536665
18408,112126,0.76817244
18409,48700,0.21868053
18410,107322,0.48443332
18411,72473,0.16066054
18412,72179,0.2171435
18413,41600,0.18850948
18414,7367,0.3235805
18415,95065,0.2173576
18416,9610,0.2842994
18417,3740,0.6090125
18418,72593,0.43486264
18419,32602,0.1470926
18420,36203,0.6215219
18421,34402,0.2088989
18422,16096,0.19536665
18423,45823,0.4454292
18424,36131,0.48090518
18425,26877,0.18850948
18426,51988,0.6133286
18427,12221,0.18413341
18428,80029,0.33715206
18429,13394,0.18050194
18430,82808,0.6215219
18431,94358,0.59739107
18432,77198,0.20815903
18433,26013,0.15513207
18434,53046,0.27354085
18435,100711,0.2171435
18436,63842,0.2171435
18437,108659,0.43506488
18438,105377,0.023432272
18439,92971,0.43486264
18440,52510,0.16066054
18441,64985,0.19852325
18442,60576,0.33380768
18443,32013,0.7216336
18444,103189,0.4768098
18445,8289,0.24385466
18446,223,0.16357839
18447,28969,0.40564567
18448,29465,0.5483671
18449,20095,0.5033383
18450,104711,0.7819389
18451,36973,0.376678
18452,99998,0.38905507
18453,32232,0.3396102
18454,105421,0.65733665
18455,55788,0.24139212
18456,104858,0.45126343
18457,91231,0.22334844
18458,26446,0.20815903
18459,106246,0.38005123
18460,21786,0.20815903
18461,60519,0.16066054
18462,22667,0.16357839
18463,37620,0.16830154
18464,13752,0.19821803
18465,34145,0.15879464
18466,82340,0.19995208
18467,85077,0.43486264
18468,21109,0.22045586
18469,67364,0.15602885
18470,102449,0.4217682
18471,43488,0.5125054
18472,34352,0.5033383
18473,32624,0.40850407
18474,53678,0.7037691
18475,106249,0.7801574
18476,28701,0.32501677
18477,90825,0.3152128
18478,11169,0.3235805
18479,93543,0.16066054
18480,34953,0.5336838
18481,110906,0.5595639
18482,19060,0.5033383
18483,50570,0.7451593
18484,1755,0.1616001
18485,70531,0.43486264
18486,47314,0.32851878
18487,103673,0.4277891
18488,107844,0.7704727
18489,83670,0.5890244
18490,96799,0.40129855
18491,113563,0.14613853
18492,28055,0.32501677
18493,14192,0.38954622
18494,65330,0.39816535
18495,104602,0.1601924
18496,26330,0.16830154
18497,73425,0.78267854
18498,40426,0.53859633
18499,67943,0.77799714
18500,36616,0.3756587
18501,30489,0.5221014
18502,65941,0.28684324
18503,104469,0.21913049
18504,43560,0.47948954
18505,26560,0.17945209
18506,104674,0.21114014
18507,36782,0.27498397
18508,101946,0.16927679
18509,94556,0.5033383
18510,111497,0.18517262
18511,15112,0.20711121
18512,24678,0.1616001
18513,23618,0.1616001
18514,102473,0.56466097
18515,8948,0.3235805
18516,114499,0.42589748
18517,49651,0.16830154
18518,59139,0.43449485
18519,61934,0.43903145
18520,42924,0.43619037
18521,107313,0.7844765
18522,25406,0.38954622
18523,30569,0.38954622
18524,47284,0.7443915
18525,50344,0.14229748
18526,77193,0.1411066
18527,107719,0.42478022
18528,4642,0.60568345
18529,1969,0.6075845
18530,22678,0.58546853
18531,39769,0.40385547
18532,107676,0.15513207
18533,6947,0.48199266
18534,78539,0.42930558
18535,37146,0.43839493
18536,109989,0.337332
18537,74049,0.18782125
18538,64876,0.38532844
18539,23569,0.41959867
18540,98535,0.77704185
18541,59741,0.4710694
18542,66085,0.30502874
18543,82252,0.21793057
18544,52166,0.6817646
18545,19628,0.6133286
18546,70565,0.38872364
18547,78541,0.46241257
18548,21113,0.6133286
18549,17331,0.28914726
18550,61911,0.41953486
18551,114714,0.36090994
18552,50232,0.42077428
18553,104670,0.5959419
18554,111073,0.32832044
18555,43900,0.3322789
18556,55067,0.68722904
18557,7172,0.3235805
18558,43497,0.39201564
18559,17216,0.21473424
18560,29021,0.21934158
18561,7895,0.3756188
18562,83784,0.21751763
18563,42895,0.40362826
18564,8309,0.6632418
18565,7723,0.37033603
18566,20394,0.7037691
18567,50954,0.6971038
18568,81892,0.54476565
18569,20596,0.32316777
18570,76806,0.67812777
18571,60858,0.16066054
18572,77715,0.6126529
18573,71227,0.16066054
18574,35342,0.37064728
18575,11441,0.2131525
18576,26497,0.48394412
18577,79936,0.18050194
18578,56091,0.14071156
18579,92694,0.77799714
18580,84695,0.35135657
18581,2649,0.21491238
18582,113419,0.29351646
18583,63393,0.7311102
18584,50585,0.5890244
18585,44182,0.45476985
18586,72454,0.67794466
18587,79439,0.16066054
18588,52130,0.4180196
18589,64237,0.39475933
18590,56211,0.69700575
18591,73537,0.3815129
18592,100898,0.14761658
18593,56300,0.6967947
18594,2105,0.27743223
18595,106955,0.6406715
18596,55190,0.36243182
18597,77058,0.33247262
18598,110543,0.21048827
18599,75650,0.35721156
18600,15342,0.51433897
18601,22387,0.43839493
18602,59606,0.19781174
18603,108278,0.41396275
18604,38307,0.5625792
18605,86630,0.4171201
18606,74031,0.7084968
18607,99212,0.28598112
18608,38421,0.7037691
18609,59694,0.16357839
18610,13800,0.53307533
18611,22908,0.2825588
18612,108880,0.76924026
18613,78907,0.4191473
18614,114746,0.41396275
18615,99437,0.40656412
18616,22139,0.20815903
18617,94756,0.77799714
18618,92882,0.78267854
18619,61528,0.1578683
18620,78882,0.1616001
18621,1124,0.32062933
18622,16201,0.19156559
18623,59640,0.21985272
18624,92338,0.123204835
18625,39751,0.43839493
18626,4421,0.5165682
18627,93573,0.25920427
18628,54616,0.370763
18629,7818,0.60928166
18630,2628,0.41679427
18631,2076,0.60814434
18632,82679,0.43486264
18633,1599,0.5169564
18634,91448,0.3625975
18635,59303,0.6133286
18636,4626,0.41690663
18637,87068,0.43488383
18638,45336,0.22537132
18639,37715,0.35599297
18640,35847,0.4710694
18641,13475,0.26294953
18642,81174,0.5073953
18643,692,0.7264929
18644,55862,0.2171435
18645,70872,0.45476985
18646,7020,0.2395934
18647,97991,0.47751433
18648,44820,0.15972537
18649,10440,0.36835212
18650,83855,0.24469753
18651,64068,0.22033513
18652,31580,0.15879464
18653,56726,0.39273024
18654,17595,0.3091743
18655,51300,0.18850948
18656,11951,0.1616001
18657,51783,0.7451593
18658,59604,0.5361694
18659,31999,0.43903145
18660,68353,0.24415827
18661,73201,0.50790584
18662,6487,0.21905981
18663,56831,0.1578683
18664,50838,0.5899512
18665,113445,0.18850948
18666,86242,0.56619734
18667,71167,0.43486264
18668,67265,0.714388
18669,69885,0.6133286
18670,7496,0.39465928
18671,15945,0.3950532
18672,78401,0.14761658
18673,60466,0.33412957
18674,102527,0.43486264
18675,85760,0.35135657
18676,14444,0.57310414
18677,83810,0.3741556
18678,72426,0.1578683
18679,86934,0.78267854
18680,101929,0.45126343
18681,115418,0.1574068
18682,103462,0.6902922
18683,88877,0.6842925
18684,114689,0.16357839
18685,25087,0.43903145
18686,13348,0.60631233
18687,75384,0.1578683
18688,57917,0.33300355
18689,114646,0.15919307
18690,91756,0.70770526
18691,112693,0.36830914
18692,101215,0.3803608
18693,78344,0.5128935
18694,80693,0.22469735
18695,85499,0.16540271
18696,84576,0.1578683
18697,114555,0.78267854
18698,23639,0.14761658
18699,1312,0.41519195
18700,57257,0.33380768
18701,4894,0.26257244
18702,39703,0.15879464
18703,27633,0.35826066
18704,2176,0.4277891
18705,78855,0.42653203
18706,111680,0.0050095404
18707,60707,0.2873081
18708,21463,0.15879464
18709,50162,0.20815903
18710,61872,0.5026835
18711,84702,0.1578683
18712,94050,0.23359227
18713,5013,0.23538344
18714,71466,0.6133286
18715,108030,0.7819389
18716,86069,0.43486264
18717,24920,0.60814434
18718,81635,0.149107
18719,46525,0.43839493
18720,94239,0.16066054
18721,88963,0.65643954
18722,59356,0.772399
18723,56222,0.73175895
18724,58728,0.36786866
18725,658,0.29624826
18726,64756,0.17222948
18727,82362,0.4217682
18728,6329,0.2610739
18729,102601,0.38486418
18730,103848,0.16357839
18731,67780,0.16075428
18732,85174,0.16066054
18733,69459,0.63575107
18734,99992,0.773098
18735,22945,0.25563982
18736,35460,0.15879464
18737,96514,0.50417054
18738,62686,0.772399
18739,89445,0.16357839
18740,89179,0.50140333
18741,34560,0.37421542
18742,9555,0.6632418
18743,67698,0.72551227
18744,48270,0.6354296
18745,70415,0.43486264
18746,45996,0.5470753
18747,707,0.60776496
18748,29516,0.6133286
18749,92224,0.34411043
18750,106897,0.15411629
18751,85708,0.6133286
18752,97905,0.4141741
18753,15309,0.38313684
18754,88787,0.22334844
18755,9807,0.3235805
18756,8423,0.6200944
18757,735,0.60834396
18758,89521,0.77799714
18759,67195,0.72312343
18760,45967,0.15879464
18761,11412,0.2919235
18762,100997,0.4986954
18763,19023,0.46312156
18764,15663,0.13990837
18765,3004,0.3235805
18766,102392,0.41827998
18767,44544,0.49088052
18768,6429,0.533163
18769,72299,0.60752606
18770,31446,0.17106447
18771,21997,0.20313938
18772,7460,0.35564926
18773,50495,0.4710694
18774,98582,0.71973777
18775,53187,0.6133286
18776,75584,0.55140835
18777,10590,0.6053029
18778,75606,0.7037691
18779,115168,0.1908122
18780,66947,0.7037691
18781,49884,0.5361694
18782,3171,0.27747166
18783,18833,0.36825672
18784,51457,0.18850948
18785,9767,0.3474175
18786,43015,0.16064763
18787,104086,0.41461366
18788,58372,0.4710694
18789,107950,0.18199824
18790,29246,0.5221014
18791,113807,0.1578683
18792,51952,0.69614255
18793,20845,0.19156559
18794,104229,0.77704185
18795,86618,0.48271546
18796,24259,0.57310414
18797,98204,0.5922225
18798,41835,0.7598906
18799,60924,0.19781174
18800,111900,0.24201947
18801,80790,0.1578683
18802,14018,0.64772654
18803,97964,0.44419116
18804,25418,0.60253805
18805,50133,0.24131124
18806,41864,0.77949965
18807,23487,0.43839493
18808,45693,0.54575664
18809,65603,0.21114014
18810,53217,0.14761658
18811,72997,0.5625792
18812,53612,0.66860604
18813,113991,0.772399
18814,63292,0.49871293
18815,51803,0.48394412
18816,79290,0.14761658
18817,59327,0.3972533
18818,22400,0.77949965
18819,7189,0.42993766
18820,99476,0.3808795
18821,105364,0.78267854
18822,74223,0.2171435
18823,50990,0.33300355
18824,28606,0.19781174
18825,111498,0.1360422
18826,39916,0.63284564
18827,42697,0.26507995
18828,79452,0.6699075
18829,114839,0.67441064
18830,30725,0.4710694
18831,95610,0.4217682
18832,22246,0.2967303
18833,93907,0.20293623
18834,58870,0.22334844
18835,93841,0.36447665
18836,100249,0.12353431
18837,59026,0.56252605
18838,42216,0.14071156
18839,14003,0.33300355
18840,99076,0.61283994
18841,2116,0.4356843
18842,93111,0.13914037
18843,42318,0.35886502
18844,38500,0.6244826
18845,21551,0.25908482
18846,38259,0.38954622
18847,92116,0.1578683
18848,86382,0.17025653
18849,107140,0.27415478
18850,98551,0.14229748
18851,31296,0.71863896
18852,94929,0.7844765
18853,115594,0.6009711
18854,13301,0.15879464
18855,45468,0.16343138
18856,14521,0.47686318
18857,54149,0.20815903
18858,72837,0.13122736
18859,83063,0.21348026
18860,1813,0.18517262
18861,81784,0.5941035
18862,37314,0.5221014
18863,21721,0.20815903
18864,88662,0.31491104
18865,17912,0.5033383
18866,45162,0.32851878
18867,85324,0.19995208
18868,99346,0.61283994
18869,88504,0.4987971
18870,60212,0.77799714
18871,91303,0.29558685
18872,112342,0.4710694
18873,89466,0.123204835
18874,93431,0.1578683
18875,1192,0.42876917
18876,10391,0.6053029
18877,70583,0.2173576
18878,25524,0.37475967
18879,66219,0.20431386
18880,45595,0.5022949
18881,101467,0.43420562
18882,77938,0.4217682
18883,45138,0.7129433
18884,191,0.60267526
18885,68453,0.4987971
18886,47476,0.43839493
18887,75430,0.16066054
18888,104129,0.39859852
18889,104685,0.43420562
18890,48972,0.16357839
18891,441,0.28284982
18892,107837,0.22368643
18893,25783,0.1788199
18894,788,0.15513207
18895,57136,0.403346
18896,12399,0.33139837
18897,25842,0.62068224
18898,109583,0.56316555
18899,33860,0.33380768
18900,58399,0.15879464
18901,90064,0.77799714
18902,2322,0.35564926
18903,113764,0.19984974
18904,94278,0.4626394
18905,68880,0.43486264
18906,94058,0.23675781
18907,18632,0.18413341
18908,30897,0.3737169
18909,23640,0.3719067
18910,17861,0.5033383
18911,85414,0.7037691
18912,34957,0.4710694
18913,20430,0.4286832
18914,38888,0.15513207
18915,68444,0.3579766
18916,65687,0.28078535
18917,113882,0.39944226
18918,87376,0.57310414
18919,83231,0.68739504
18920,64878,0.15602885
18921,45962,0.38954622
18922,73750,0.509012
18923,48399,0.29191875
18924,31495,0.15879464
18925,100270,0.33715206
18926,104250,0.5748521
18927,110364,0.43486264
18928,42061,0.11398399
18929,44824,0.28601462
18930,70340,0.43486264
18931,22021,0.63575107
18932,10176,0.15879464
18933,86874,0.5916469
18934,50878,0.69703144
18935,114430,0.5221014
18936,77818,0.57310414
18937,25518,0.7823025
18938,9441,0.6075845
18939,52146,0.5221014
18940,5442,0.21905981
18941,16713,0.19781174
18942,43927,0.60253805
18943,58363,0.36291614
18944,107965,0.7844765
18945,48936,0.1616001
18946,47794,0.4710694
18947,76502,0.55140835
18948,47455,0.5022949
18949,75015,0.31722364
18950,85261,0.34981176
18951,67668,0.15513207
18952,53222,0.69703144
18953,98845,0.6952685
18954,52710,0.37928867
18955,71478,0.78267854
18956,21949,0.22537132
18957,12472,0.24451798
18958,9084,0.43393156
18959,48183,0.5625792
18960,91271,0.1574068
18961,108243,0.18716823
18962,32460,0.35929486
18963,42451,0.12810242
18964,43906,0.43619037
18965,51931,0.43903145
18966,98153,0.4217682
18967,11029,0.36401203
18968,75847,0.13441677
18969,93460,0.37911248
18970,45800,0.14761658
18971,94558,0.24415827
18972,76926,0.43486264
18973,61209,0.13992411
18974,1340,0.6215219
18975,108617,0.33715206
18976,8408,0.68097353
18977,115544,0.1788199
18978,90387,0.77799714
18979,89287,0.56619734
18980,91797,0.49825433
18981,22077,0.15879464
18982,102971,0.19536665
18983,63046,0.43486264
18984,13074,0.6853823
18985,75839,0.15513207
18986,33264,0.4710694
18987,732,0.29322842
18988,57362,0.71890837
18989,43578,0.532333
18990,20495,0.16830154
18991,115259,0.20553534
18992,109151,0.18850948
18993,28361,0.60253805
18994,48688,0.39816535
18995,69760,0.4626394
18996,25445,0.6133286
18997,74994,0.39522833
18998,76892,0.6855898
18999,5812,0.5165682
19000,104243,0.43486264
19001,36309,0.1969707
19002,38234,0.14761658
19003,26780,0.15879464
19004,6296,0.42876917
19005,110184,0.18782125
19006,52008,0.3521579
19007,37938,0.21936929
19008,42026,0.43839493
19009,25097,0.22537132
19010,35153,0.38954622
19011,46104,0.5910711
19012,63532,0.1908122
19013,62831,0.43903145
19014,49690,0.66860604
19015,27161,0.43903145
19016,91387,0.38659278
19017,50354,0.4710694
19018,17597,0.5625792
19019,66250,0.21114014
19020,32496,0.5361694
19021,92143,0.3054393
19022,44733,0.43903145
19023,21185,0.20711121
19024,1286,0.4172896
19025,39151,0.18716823
19026,49282,0.5033383
19027,89943,0.35842887
19028,47276,0.43839493
19029,47493,0.6736381
19030,54400,0.38954622
19031,85298,0.45621368
19032,113723,0.4710694
19033,39689,0.15879464
19034,2783,0.5169564
19035,11097,0.30820173
19036,3131,0.42908323
19037,60524,0.1578683
19038,25722,0.37064728
19039,86655,0.4448265
19040,67865,0.1470926
19041,114062,0.21391024
19042,73184,0.46926713
19043,112481,0.1788199
19044,99563,0.43486264
19045,113555,0.37377146
19046,17262,0.31072465
19047,55740,0.16357839
19048,68808,0.48723444
19049,111055,0.21114014
19050,2358,0.60814434
19051,83694,0.7493697
19052,104158,0.19791324
19053,42243,0.09982009
19054,83338,0.30800363
19055,15635,0.22045586
19056,72845,0.35673186
19057,38032,0.4626394
19058,24096,0.43619037
19059,86973,0.40290987
19060,62674,0.32343134
19061,112303,0.38005123
19062,37318,0.22769639
19063,27512,0.15879464
19064,79083,0.78267854
19065,49729,0.15879464
19066,110330,0.18716823
19067,55875,0.37064728
19068,89811,0.59685004
19069,55163,0.49871293
19070,76130,0.1578683
19071,30326,0.5361694
19072,98786,0.56316555
19073,3152,0.22508408
19074,22804,0.29833347
19075,112649,0.3702672
19076,44415,0.46710366
19077,26543,0.43839493
19078,65259,0.20815903
19079,110928,0.1578683
19080,66700,0.36838996
19081,85380,0.20815903
19082,56301,0.4180196
19083,2283,0.42818472
19084,38358,0.15879464
19085,93303,0.5748521
19086,22698,0.29881802
19087,27659,0.32501677
19088,92450,0.4337391
19089,67213,0.71418405
19090,109412,0.4980198
19091,74263,0.64772654
19092,91027,0.1578683
19093,45197,0.5021408
19094,107935,0.7704727
19095,30986,0.42062598
19096,15044,0.4716225
19097,17780,0.29257983
19098,87040,0.6031086
19099,46910,0.37137395
19100,75108,0.16066054
19101,6245,0.24171762
19102,82614,0.69770896
19103,52253,0.21348026
19104,62532,0.39522833
19105,60976,0.18850948
19106,95682,0.18850948
19107,51451,0.7037691
19108,33494,0.24201947
19109,57652,0.3719067
19110,41591,0.20313938
19111,4468,0.43100557
19112,2491,0.24171762
19113,24568,0.43619037
19114,94372,0.2173976
19115,103875,0.26399338
19116,1343,0.38287768
19117,30282,0.5959419
19118,75676,0.40877542
19119,87593,0.28737864
19120,65336,0.37795356
19121,16306,0.34541228
19122,10630,0.40571484
19123,105958,0.3719067
19124,61041,0.19781174
19125,20591,0.20711121
19126,46045,0.57310414
19127,108181,0.19536665
19128,16844,0.30911636
19129,102020,0.16066054
19130,94428,0.4710694
19131,78968,0.16066054
19132,85368,0.6215219
19133,3242,0.53802
19134,84991,0.7769114
19135,91667,0.53485423
19136,115466,0.1574068
19137,100192,0.48325762
19138,33771,0.15879464
19139,82372,0.43486264
19140,88713,0.38162842
19141,76646,0.23498438
19142,87052,0.4987971
19143,70163,0.64405227
19144,35463,0.5910711
19145,88203,0.2524722
19146,97706,0.42290542
19147,100390,0.7882961
19148,115798,0.5259788
19149,99350,0.6977221
19150,84607,0.772399
19151,15103,0.34455234
19152,66350,0.35177565
19153,21934,0.57310414
19154,25971,0.6133286
19155,8296,0.363435
19156,27030,0.6787464
19157,36129,0.4710694
19158,81044,0.39070117
19159,79050,0.4710694
19160,66018,0.20815903
19161,71798,0.16066054
19162,58086,0.4329333
19163,65954,0.34883487
19164,57825,0.14229748
19165,27039,0.35008472
19166,74179,0.11910675
19167,3024,0.3201006
19168,75282,0.445712
19169,63728,0.21639001
19170,41094,0.4454292
19171,70379,0.5033383
19172,30450,0.4710694
19173,46825,0.15879464
19174,72175,0.71863896
19175,12984,0.4639912
19176,28256,0.4168369
19177,59892,0.4710694
19178,72182,0.78267854
19179,67491,0.56316555
19180,61281,0.15888752
19181,73173,0.3498032
19182,69764,0.43486264
19183,17017,0.19923666
19184,27937,0.39483434
19185,58245,0.3334859
19186,31292,0.4426926
19187,19092,0.5890244
19188,107821,0.21489115
19189,87654,0.3137908
19190,113406,0.20036167
19191,93100,0.7057718
19192,72844,0.72312343
19193,54891,0.21778691
19194,5646,0.7052872
19195,36358,0.38954622
19196,22006,0.4449618
19197,102810,0.21913049
19198,37141,0.43839493
19199,20296,0.2171435
19200,54624,0.4710694
19201,60372,0.77799714
19202,84032,0.77799714
19203,38315,0.43839493
19204,97258,0.13122736
19205,86018,0.33930025
19206,72765,0.22537132
19207,45152,0.13914037
19208,110223,0.25680164
19209,16875,0.7801574
19210,863,0.51433897
19211,28326,0.32501677
19212,51868,0.5221014
19213,62043,0.33300355
19214,9465,0.42253557
19215,38820,0.3847157
19216,17039,0.19781174
19217,13045,0.2679625
19218,23740,0.33300355
19219,72237,0.1578683
19220,64283,0.4302556
19221,26902,0.40564567
19222,14424,0.24701498
19223,14572,0.21038666
19224,51340,0.27713338
19225,55172,0.30662903
19226,115003,0.18517262
19227,68543,0.772399
19228,45226,0.5033383
19229,40204,0.7037691
19230,14257,0.5959419
19231,46475,0.19536665
19232,74550,0.2173576
19233,97065,0.21985272
19234,73554,0.16066054
19235,28096,0.19781174
19236,63351,0.2849455
19237,66216,0.16066054
19238,115757,0.14071156
19239,77661,0.43486264
19240,24170,0.67571855
19241,68317,0.38366044
19242,67063,0.12504125
19243,27516,0.2173576
19244,1309,0.5178332
19245,33041,0.57310414
19246,79618,0.5959419
19247,99870,0.60852355
19248,62986,0.21114014
19249,53461,0.763458
19250,17412,0.76107454
19251,67839,0.43486264
19252,23746,0.47962102
19253,2281,0.2919235
19254,8382,0.37168613
19255,109162,0.20952168
19256,36181,0.6849824
19257,93000,0.15981868
19258,39895,0.4001421
19259,113200,0.46906602
19260,27187,0.6417195
19261,101493,0.4180196
19262,33978,0.57310414
19263,28984,0.37096375
19264,112914,0.7699451
19265,97186,0.4987971
19266,13916,0.15879464
19267,62960,0.15150662
19268,88498,0.17025653
19269,18662,0.31072465
19270,27646,0.62429535
19271,25647,0.45476985
19272,61101,0.3186995
19273,65272,0.1919689
19274,46313,0.37064728
19275,84012,0.32101563
19276,47305,0.32721618
19277,13277,0.24831517
19278,35527,0.4710694
19279,69436,0.5890244
19280,15261,0.20711121
19281,17510,0.122042954
19282,63636,0.19781174
19283,112715,0.1578683
19284,115035,0.1574068
19285,100132,0.1578683
19286,82445,0.43168542
19287,62171,0.36986932
19288,96052,0.18543553
19289,86133,0.1578683
19290,114221,0.19536665
19291,14429,0.37675107
19292,59811,0.77799714
19293,92019,0.72702414
19294,14630,0.35902232
19295,107883,0.13764593
19296,72975,0.20815903
19297,94884,0.2173576
19298,15610,0.6133286
19299,29714,0.1616001
19300,80787,0.4987971
19301,115208,0.43482575
19302,7256,0.33176968
19303,8158,0.33325824
19304,83527,0.36825672
19305,73596,0.509012
19306,23255,0.74323684
19307,112613,0.7699451
19308,51816,0.77949965
19309,45167,0.43839493
19310,44014,0.42080748
19311,28590,0.13758393
19312,89472,0.57310414
19313,13153,0.19781174
19314,107505,0.21985272
19315,2545,0.23329775
19316,85843,0.3607451
19317,105688,0.7116473
19318,18182,0.15879464
19319,60478,0.39473322
19320,37532,0.763458
19321,110396,0.43420562
19322,91896,0.5945442
19323,98539,0.73936355
19324,110545,0.43906692
19325,80910,0.19984974
19326,88889,0.47246188
19327,58516,0.32185
19328,75286,0.21985272
19329,95592,0.16357839
19330,12471,0.6923095
19331,67200,0.43486264
19332,15203,0.6526191
19333,87136,0.43486264
19334,90716,0.77799714
19335,62941,0.3040661
19336,82615,0.5667557
19337,44199,0.15879464
19338,73702,0.20689224
19339,24969,0.5750472
19340,14626,0.38954622
19341,31504,0.43903145
19342,70002,0.43486264
19343,39307,0.5022949
19344,46682,0.1360422
19345,87284,0.2173576
19346,1434,0.62119246
19347,43910,0.15879464
19348,7569,0.5165682
19349,96438,0.12440643
19350,100632,0.4217682
19351,104272,0.38856772
19352,53994,0.21778691
19353,91283,0.17025653
19354,54777,0.78725433
19355,20884,0.56032693
19356,82085,0.2443319
19357,43944,0.20815903
19358,57276,0.36321747
19359,73420,0.28696966
19360,80482,0.1578683
19361,42529,0.41291338
19362,56309,0.32185
19363,41814,0.50264364
19364,11473,0.5165682
19365,68492,0.3495283
19366,92551,0.773098
19367,68274,0.38954622
19368,35691,0.14071156
19369,8453,0.2131525
19370,6785,0.6200944
19371,19291,0.18850948
19372,108722,0.33336625
19373,68175,0.77799714
19374,15486,0.6215219
19375,45641,0.2846685
19376,73383,0.11398399
19377,64031,0.29228386
19378,15873,0.15879464
19379,66784,0.5596764
19380,51787,0.6133286
19381,27364,0.43510634
19382,51021,0.18850948
19383,91962,0.4217682
19384,62896,0.77799714
19385,11333,0.39465928
19386,86775,0.33120054
19387,47013,0.22592287
19388,33816,0.3613403
19389,42863,0.6943714
19390,26755,0.6329896
19391,20533,0.34814557
19392,40890,0.46619892
19393,99152,0.39736286
19394,44163,0.7823025
19395,106905,0.5916469
19396,11740,0.20711121
19397,21822,0.5022949
19398,82271,0.16066054
19399,83555,0.42503974
19400,4837,0.41129926
19401,43971,0.43619037
19402,1944,0.42876917
19403,5237,0.38385296
19404,37286,0.78267854
