index,ID,fraud_flag
18289,35094,0.0038427904
18290,33382,0.00019491534
18291,29210,0.0077562737
18292,43977,1.6493353e-18
18293,71383,0.0038637838
18294,102101,0.0008937112
18295,38415,0.020164473
18296,37712,0.008028029
18297,98745,6.4468014e-12
18298,20400,0.19031109
18299,4188,9.464549e-07
18300,80357,0.026802782
18301,104345,1.741596e-06
18302,5737,1.1425797e-09
18303,110616,8.605525e-08
18304,54475,6.088527e-11
18305,17874,1.3415174e-13
18306,104128,0.042376153
18307,22401,1.9982995e-12
18308,74983,0.0006942356
18309,47032,5.081923e-09
18310,28549,0.044231094
18311,21547,9.8804916e-14
18312,43435,0.06139194
18313,57881,1.360746e-05
18314,7473,8.899548e-08
18315,80219,4.1645956e-10
18316,72324,0.0080632195
18317,94261,1.87685e-07
18318,84857,3.4729496e-12
18319,16685,1.22414585e-05
18320,16814,5.812286e-18
18321,35597,0.0029175638
18322,5757,0.008123187
18323,63181,1.4460966e-11
18324,74396,0.0043147327
18325,49456,0.00091578695
18326,57822,0.0509507
18327,35846,0.009132841
18328,90899,0.00031817512
18329,71223,0.0038637838
18330,102559,0.0403012
18331,34635,0.016494239
18332,69448,5.911156e-20
18333,13892,8.784187e-06
18334,23520,2.3303477e-12
18335,84098,0.01036664
18336,84534,1.089807e-11
18337,78414,3.2980914e-08
18338,104344,0.044725854
18339,71157,0.0014779106
18340,104610,0.042376153
18341,2276,0.0031490463
18342,62075,0.029361214
18343,112353,8.041262e-17
18344,74876,1.5757486e-16
18345,64576,0.0020933005
18346,108744,0.0006456536
18347,99045,1.0010822e-11
18348,58543,0.0038427904
18349,69004,0.059635594
18350,9920,7.7675874e-18
18351,52047,8.4920605e-11
18352,96519,2.378395e-20
18353,97184,0.048003506
18354,12790,5.1173646e-07
18355,79643,0.0007061407
18356,103610,2.3971972e-06
18357,40397,4.7612836e-13
18358,4394,5.195493e-10
18359,794,5.24177e-13
18360,4140,4.614885e-12
18361,24653,0.008079731
18362,76426,2.3018117e-11
18363,6069,4.5836334e-14
18364,83615,9.283697e-23
18365,39188,0.010842438
18366,24303,5.452709e-17
18367,17052,0.2118248
18368,89926,5.7087616e-12
18369,44569,1.6377221e-07
18370,89110,1.03977885e-17
18371,48595,0.059275787
18372,87180,0.005693995
18373,56389,6.1158157e-06
18374,37640,1.876179e-07
18375,12968,0.078709215
18376,98879,5.205963e-12
18377,10594,1.2415592e-05
18378,4472,3.8325387e-10
18379,106216,0.06282126
18380,87959,0.015743928
18381,16435,6.602806e-12
18382,89308,0.008058755
18383,28767,0.00011448993
18384,26765,2.4715706e-15
18385,79482,0.026748953
18386,24846,1.2640233e-05
18387,105255,0.02050013
18388,70085,0.06743164
18389,106888,0.05121239
18390,81827,0.02471286
18391,59834,1.8395963e-16
18392,60634,0.008028029
18393,114512,0.00018775302
18394,30571,7.11628e-19
18395,94241,3.0076578e-06
18396,41563,6.539506e-14
18397,109695,0.008091315
18398,109608,0.0038987673
18399,67180,0.036315333
18400,99783,0.0005574171
18401,77163,4.7891824e-09
18402,114360,4.436524e-09
18403,28150,2.402316e-17
18404,20663,2.0352643e-07
18405,72126,0.0074967635
18406,113464,0.0077562737
18407,81070,2.2847406e-14
18408,112126,0.04856754
18409,48700,2.2907589e-17
18410,107322,2.2816074e-12
18411,72473,0.0014779106
18412,72179,5.911156e-20
18413,41600,7.532742e-10
18414,7367,0.008123187
18415,95065,0.0005574171
18416,9610,8.56465e-09
18417,3740,0.04016227
18418,72593,0.008089195
18419,32602,4.0684735e-13
18420,36203,0.0577544
18421,34402,1.859615e-14
18422,16096,1.5596641e-13
18423,45823,0.06139194
18424,36131,0.00020048891
18425,26877,1.4377196e-11
18426,51988,0.016494239
18427,12221,0.00021390223
18428,80029,0.013195704
18429,13394,5.8394387e-12
18430,82808,0.0577544
18431,94358,0.016539916
18432,77198,0.0042712325
18433,26013,1.0836661e-05
18434,53046,3.4370526e-17
18435,100711,0.001341142
18436,63842,1.0680351e-19
18437,108659,0.0015283958
18438,105377,2.4009149e-05
18439,92971,0.008089195
18440,52510,0.0014779106
18441,64985,4.7817523e-09
18442,60576,3.6358463e-19
18443,32013,0.20057586
18444,103189,3.436592e-18
18445,8289,5.2105033e-08
18446,223,4.082223e-10
18447,28969,1.2790963e-17
18448,29465,1.2078034e-05
18449,20095,0.01568494
18450,104711,0.042376153
18451,36973,6.441439e-13
18452,99998,5.6519654e-13
18453,32232,0.0034482498
18454,105421,0.0004918944
18455,55788,2.0413494e-16
18456,104858,5.1755836e-07
18457,91231,0.0008937112
18458,26446,2.0206628e-05
18459,106246,1.4204808e-05
18460,21786,1.2574317e-10
18461,60519,3.3776446e-06
18462,22667,1.4505215e-12
18463,37620,5.077816e-16
18464,13752,1.0887177e-27
18465,34145,1.525603e-23
18466,82340,4.766764e-09
18467,85077,0.008089195
18468,21109,0.00042423967
18469,67364,0.00064514973
18470,102449,0.007883797
18471,43488,3.7300335e-16
18472,34352,0.01568494
18473,32624,2.6756638e-19
18474,53678,0.0509507
18475,106249,1.493013e-20
18476,28701,0.007230439
18477,90825,1.3788108e-13
18478,11169,1.844373e-10
18479,93543,1.4158924e-21
18480,34953,1.898157e-17
18481,110906,7.954066e-06
18482,19060,0.01568494
18483,50570,0.025576562
18484,1755,2.6834411e-20
18485,70531,0.008089195
18486,47314,0.0034809986
18487,103673,0.061606772
18488,107844,0.04818268
18489,83670,0.04616737
18490,96799,2.0901306e-26
18491,113563,1.15622824e-10
18492,28055,1.2427635e-17
18493,14192,0.010517384
18494,65330,1.989945e-14
18495,104602,0.0014796258
18496,26330,2.4715706e-15
18497,73425,0.0403012
18498,40426,2.9490466e-15
18499,67943,0.047915254
18500,36616,4.9225582e-11
18501,30489,0.024806844
18502,65941,7.287696e-14
18503,104469,3.191705e-18
18504,43560,1.6036244e-06
18505,26560,3.9026684e-14
18506,104674,9.285568e-06
18507,36782,3.3955844e-17
18508,101946,0.0068923165
18509,94556,0.01568494
18510,111497,1.3104235e-17
18511,15112,2.3610981e-23
18512,24678,2.942993e-20
18513,23618,2.6234486e-05
18514,102473,0.040472187
18515,8948,0.008123187
18516,114499,1.3405286e-15
18517,49651,5.077816e-16
18518,59139,1.1414862e-09
18519,61934,0.003860181
18520,42924,0.007791001
18521,107313,0.040500082
18522,25406,0.010517384
18523,30569,0.010517384
18524,47284,0.03636212
18525,50344,1.4518968e-16
18526,77193,1.1650793e-17
18527,107719,1.2149457e-13
18528,4642,0.0025513505
18529,1969,0.0062888265
18530,22678,5.60365e-17
18531,39769,1.0342506e-28
18532,107676,9.7595924e-17
18533,6947,0.0059254155
18534,78539,0.0070253937
18535,37146,0.008079731
18536,109989,8.117873e-12
18537,74049,1.8102333e-16
18538,64876,9.9079145e-17
18539,23569,0.0006409089
18540,98535,0.048003506
18541,59741,0.0038427904
18542,66085,6.436386e-11
18543,82252,0.0013393838
18544,52166,0.00023586511
18545,19628,0.016494239
18546,70565,0.038280487
18547,78541,1.2617878e-13
18548,21113,0.016494239
18549,17331,4.444767e-12
18550,61911,1.1394337e-15
18551,114714,1.4934103e-22
18552,50232,0.0048619555
18553,104670,0.028968716
18554,111073,2.7950507e-24
18555,43900,2.5676624e-17
18556,55067,0.0008945632
18557,7172,1.844373e-10
18558,43497,0.00095160044
18559,17216,3.755148e-30
18560,29021,8.047306e-10
18561,7895,5.808649e-11
18562,83784,0.0005405492
18563,42895,5.3491606e-10
18564,8309,0.013573701
18565,7723,5.822362e-10
18566,20394,0.0509507
18567,50954,0.00047025117
18568,81892,0.011852997
18569,20596,9.657374e-10
18570,76806,0.033609133
18571,60858,0.0014779106
18572,77715,0.00046739265
18573,71227,0.0014779106
18574,35342,7.779686e-18
18575,11441,0.0032737528
18576,26497,0.010507518
18577,79936,3.410102e-14
18578,56091,1.2192868e-07
18579,92694,0.047915254
18580,84695,5.5420613e-18
18581,2649,6.630823e-12
18582,113419,7.0388865e-08
18583,63393,4.49885e-16
18584,50585,0.03092738
18585,44182,0.008891696
18586,72454,0.028322274
18587,79439,0.00016252566
18588,52130,0.007195014
18589,64237,8.9600065e-17
18590,56211,0.029361214
18591,73537,1.1276359e-18
18592,100898,0.0029160744
18593,56300,0.028178
18594,2105,2.069254e-07
18595,106955,6.83288e-13
18596,55190,1.9115713e-09
18597,77058,1.5812819e-07
18598,110543,4.6546016e-09
18599,75650,6.889398e-06
18600,15342,0.024776157
18601,22387,0.008079731
18602,59606,4.7891824e-09
18603,108278,0.00790578
18604,38307,0.030200627
18605,86630,1.0426906e-09
18606,74031,0.9988686
18607,99212,1.647549e-11
18608,38421,0.0509507
18609,59694,1.4264046e-13
18610,13800,0.06310122
18611,22908,1.9108257e-11
18612,108880,0.04821274
18613,78907,3.3887944e-15
18614,114746,0.00790578
18615,99437,1.0066061e-07
18616,22139,6.661976e-05
18617,94756,0.047915254
18618,92882,0.0403012
18619,61528,0.0006456536
18620,78882,2.6234486e-05
18621,1124,8.3605455e-15
18622,16201,1.1550019e-19
18623,59640,4.087041e-06
18624,92338,2.5072854e-08
18625,39751,0.008079731
18626,4421,0.0031529434
18627,93573,3.108368e-08
18628,54616,4.7078986e-12
18629,7818,0.05781429
18630,2628,1.4192742e-06
18631,2076,0.028981568
18632,82679,0.0038637838
18633,1599,0.03033249
18634,91448,0.0010454993
18635,59303,0.004262849
18636,4626,8.314644e-09
18637,87068,2.372029e-07
18638,45336,0.014581853
18639,37715,1.4604104e-11
18640,35847,0.008028029
18641,13475,1.7058143e-22
18642,81174,1.8028458e-16
18643,692,0.07186079
18644,55862,0.00527734
18645,70872,0.008891696
18646,7020,7.7300444e-11
18647,97991,0.015743928
18648,44820,2.4629899e-20
18649,10440,2.583394e-08
18650,83855,7.8745934e-13
18651,64068,4.0874615e-06
18652,31580,5.2807097e-19
18653,56726,4.408331e-18
18654,17595,6.3072707e-12
18655,51300,4.892199e-09
18656,11951,2.1198385e-07
18657,51783,0.025576562
18658,59604,1.233488e-16
18659,31999,0.003860181
18660,68353,8.410017e-07
18661,73201,9.381834e-05
18662,6487,6.9834832e-12
18663,56831,0.004700935
18664,50838,0.031924915
18665,113445,6.355175e-16
18666,86242,0.0006029512
18667,71167,0.0077935676
18668,67265,0.02187541
18669,69885,0.016494239
18670,7496,0.010989855
18671,15945,1.8791766e-13
18672,78401,2.378395e-20
18673,60466,0.0034607893
18674,102527,0.008089195
18675,85760,3.8788107e-06
18676,14444,0.005038059
18677,83810,5.7271276e-08
18678,72426,4.6773253e-06
18679,86934,0.055597
18680,101929,0.00014895036
18681,115418,0.001490444
18682,103462,0.029164772
18683,88877,0.051038433
18684,114689,2.8639634e-18
18685,25087,0.003860181
18686,13348,0.025619866
18687,75384,4.6773253e-06
18688,57917,0.0072111264
18689,114646,0.0020634895
18690,91756,0.00026020233
18691,112693,2.5207622e-21
18692,101215,6.394884e-17
18693,78344,1.1183923e-16
18694,80693,4.020501e-16
18695,85499,3.5466814e-11
18696,84576,0.0006456536
18697,114555,0.0403012
18698,23639,4.7627723e-06
18699,1312,0.00051210116
18700,57257,3.6358463e-19
18701,4894,2.495614e-09
18702,39703,1.525603e-23
18703,27633,0.006616753
18704,2176,0.03975775
18705,78855,3.1907735e-22
18706,111680,8.8442444e-09
18707,60707,6.5373884e-13
18708,21463,5.2807097e-19
18709,50162,0.0013494677
18710,61872,0.009099318
18711,84702,0.0006456536
18712,94050,0.031073272
18713,5013,7.8886164e-10
18714,71466,0.016494239
18715,108030,0.042376153
18716,86069,0.008089195
18717,24920,0.057819508
18718,81635,0.0029159163
18719,46525,0.008079731
18720,94239,0.0014779106
18721,88963,0.059596222
18722,59356,0.042199478
18723,56222,0.021208828
18724,58728,1.8384723e-10
18725,658,7.018134e-08
18726,64756,6.533948e-13
18727,82362,0.007883797
18728,6329,1.4120706e-10
18729,102601,1.2424984e-09
18730,103848,6.5487698e-06
18731,67780,4.825975e-15
18732,85174,5.4423194e-06
18733,69459,0.000116006035
18734,99992,0.048119143
18735,22945,5.9604417e-08
18736,35460,1.525603e-23
18737,96514,0.0014135904
18738,62686,0.042199478
18739,89445,7.881097e-10
18740,89179,9.9313314e-05
18741,34560,9.137874e-10
18742,9555,0.013573701
18743,67698,0.025684046
18744,48270,3.4236748e-12
18745,70415,0.008089195
18746,45996,3.3736399e-06
18747,707,0.02035345
18748,29516,0.004262849
18749,92224,1.0463079e-10
18750,106897,2.5349396e-05
18751,85708,0.016494239
18752,97905,8.1025816e-14
18753,15309,0.012923405
18754,88787,0.0008937112
18755,9807,0.00330176
18756,8423,0.004560521
18757,735,7.5700534e-08
18758,89521,0.047915254
18759,67195,1.11456085e-13
18760,45967,2.0792268e-05
18761,11412,0.0053577055
18762,100997,0.025567163
18763,19023,0.0030526535
18764,15663,0.046250522
18765,3004,0.006563739
18766,102392,0.0020480324
18767,44544,2.8954508e-15
18768,6429,0.0011522636
18769,72299,0.00048375476
18770,31446,5.2048378e-17
18771,21997,0.0004945424
18772,7460,3.596936e-08
18773,50495,0.008028029
18774,98582,0.032137424
18775,53187,0.016494239
18776,75584,0.026748953
18777,10590,0.0035321566
18778,75606,0.0509507
18779,115168,2.2275307e-19
18780,66947,0.0509507
18781,49884,4.0299445e-16
18782,3171,3.2156417e-13
18783,18833,1.9076745e-16
18784,51457,4.892199e-09
18785,9767,3.672422e-12
18786,43015,1.3341755e-10
18787,104086,5.611307e-10
18788,58372,0.0077562737
18789,107950,1.7575425e-20
18790,29246,0.009132841
18791,113807,4.6773253e-06
18792,51952,0.059484378
18793,20845,1.2073505e-20
18794,104229,0.048003506
18795,86618,0.0042027966
18796,24259,0.005038059
18797,98204,0.004273326
18798,41835,3.797789e-06
18799,60924,4.7891824e-09
18800,111900,0.0009800844
18801,80790,4.6773253e-06
18802,14018,0.01099087
18803,97964,0.0051873475
18804,25418,0.016525099
18805,50133,1.1878308e-26
18806,41864,0.04179281
18807,23487,0.008079731
18808,45693,0.027271759
18809,65603,5.071879e-21
18810,53217,7.700036e-05
18811,72997,0.030200627
18812,53612,0.059635594
18813,113991,0.042199478
18814,63292,0.0003780893
18815,51803,0.09669163
18816,79290,0.0029160744
18817,59327,1.0301743e-15
18818,22400,0.00067453913
18819,7189,4.9431087e-10
18820,99476,8.365778e-15
18821,105364,0.055597
18822,74223,0.001341142
18823,50990,0.0072111264
18824,28606,1.4084491e-19
18825,111498,1.3026966e-12
18826,39916,3.4623607e-08
18827,42697,3.5708576e-12
18828,79452,0.0014365639
18829,114839,4.993904e-07
18830,30725,0.008028029
18831,95610,0.007883797
18832,22246,0.024718655
18833,93907,1.6825147e-07
18834,58870,0.031797543
18835,93841,1.6865035e-11
18836,100249,1.0022915e-07
18837,59026,0.029299859
18838,42216,4.7054185e-13
18839,14003,1.4212852e-17
18840,99076,0.065455586
18841,2116,2.0698888e-06
18842,93111,3.3243623e-09
18843,42318,1.3117293e-09
18844,38500,0.0041496926
18845,21551,4.3627824e-07
18846,38259,0.010517384
18847,92116,4.6773253e-06
18848,86382,4.0971455e-21
18849,107140,5.358055e-21
18850,98551,0.0020933005
18851,31296,0.19041821
18852,94929,0.040500082
18853,115594,2.3604323e-07
18854,13301,1.5750947e-22
18855,45468,9.2989156e-20
18856,14521,3.2823985e-10
18857,54149,0.0042712325
18858,72837,1.2928124e-09
18859,83063,1.4542842e-07
18860,1813,6.6706514e-13
18861,81784,1.1554748e-09
18862,37314,0.009132841
18863,21721,6.661976e-05
18864,88662,2.3232521e-15
18865,17912,0.01568494
18866,45162,0.0034809986
18867,85324,4.766764e-09
18868,99346,0.065455586
18869,88504,0.02471286
18870,60212,0.047915254
18871,91303,5.821129e-14
18872,112342,0.0077562737
18873,89466,2.5072854e-08
18874,93431,0.0006456536
18875,1192,0.026217172
18876,10391,0.0035321566
18877,70583,0.0074967635
18878,25524,1.0018114e-12
18879,66219,2.5419546e-16
18880,45595,0.024727335
18881,101467,0.008091315
18882,77938,0.007883797
18883,45138,0.6414483
18884,191,0.004908372
18885,68453,0.02471286
18886,47476,0.008079731
18887,75430,1.4158924e-21
18888,104129,1.5583752e-06
18889,104685,0.008091315
18890,48972,4.7056687e-06
18891,441,4.7115046e-14
18892,107837,3.9510635e-16
18893,25783,4.9895457e-09
18894,788,5.3364726e-14
18895,57136,0.0002625821
18896,12399,0.007214841
18897,25842,2.3474017e-06
18898,109583,0.0006942356
18899,33860,3.6358463e-19
18900,58399,1.4835663e-12
18901,90064,0.044725854
18902,2322,8.909195e-08
18903,113764,4.5879387e-06
18904,94278,0.00010323611
18905,68880,0.0038637838
18906,94058,1.0040112e-12
18907,18632,4.069583e-17
18908,30897,5.0376964e-19
18909,23640,6.625937e-07
18910,17861,0.09714703
18911,85414,0.0509507
18912,34957,0.008028029
18913,20430,1.9246531e-10
18914,38888,1.7803795e-18
18915,68444,3.5650975e-21
18916,65687,1.7979694e-16
18917,113882,4.058588e-11
18918,87376,0.005038059
18919,83231,2.7464578e-06
18920,64878,2.5509885e-16
18921,45962,0.010517384
18922,73750,3.677826e-16
18923,48399,9.600939e-13
18924,31495,5.2807097e-19
18925,100270,1.2130521e-12
18926,104250,1.2167922e-05
18927,110364,0.0077935676
18928,42061,0.0057043466
18929,44824,2.563543e-09
18930,70340,0.008089195
18931,22021,5.969326e-06
18932,10176,4.13649e-26
18933,86874,7.0127203e-06
18934,50878,5.25498e-06
18935,114430,0.024806844
18936,77818,0.005038059
18937,25518,0.013828899
18938,9441,0.0062888265
18939,52146,0.009132841
18940,5442,6.5895484e-11
18941,16713,0.24144693
18942,43927,0.016525099
18943,58363,1.6702922e-06
18944,107965,0.040500082
18945,48936,2.6234486e-05
18946,47794,0.0038427904
18947,76502,0.026748953
18948,47455,0.024727335
18949,75015,9.356757e-16
18950,85261,8.808251e-09
18951,67668,1.9827998e-14
18952,53222,5.25498e-06
18953,98845,0.02961261
18954,52710,1.0097919e-12
18955,71478,0.0403012
18956,21949,0.014581853
18957,12472,1.3523248e-10
18958,9084,9.527257e-06
18959,48183,0.026713273
18960,91271,0.0047046267
18961,108243,4.5086393e-10
18962,32460,2.4849186e-23
18963,42451,4.2941528e-19
18964,43906,0.007791001
18965,51931,3.8565217e-05
18966,98153,0.007883797
18967,11029,1.2657169e-07
18968,75847,4.2880033e-09
18969,93460,0.012100477
18970,45800,4.7627723e-06
18971,94558,0.0009877161
18972,76926,0.0077935676
18973,61209,2.693748e-13
18974,1340,0.0577544
18975,108617,0.00081616663
18976,8408,0.1237788
18977,115544,0.0029134771
18978,90387,0.044725854
18979,89287,0.000846277
18980,91797,0.023389323
18981,22077,1.525603e-23
18982,102971,3.658917e-18
18983,63046,0.0038637838
18984,13074,8.022911e-09
18985,75839,2.2258591e-10
18986,33264,0.008028029
18987,732,2.1248225e-16
18988,57362,0.0136319995
18989,43578,0.002364498
18990,20495,2.619474e-17
18991,115259,5.0156348e-05
18992,109151,2.758032e-10
18993,28361,0.016525099
18994,48688,1.989945e-14
18995,69760,0.00010323611
18996,25445,0.004262849
18997,74994,7.1222723e-07
18998,76892,0.0077466764
18999,5812,0.0031529434
19000,104243,0.0077935676
19001,36309,3.6666233e-14
19002,38234,4.7627723e-06
19003,26780,1.525603e-23
19004,6296,0.033774532
19005,110184,9.878176e-17
19006,52008,8.925038e-05
19007,37938,2.7934856e-08
19008,42026,0.008079731
19009,25097,0.014581853
19010,35153,0.010517384
19011,46104,1.22414585e-05
19012,63532,0.00037365666
19013,62831,0.003860181
19014,49690,0.059635594
19015,27161,0.003860181
19016,91387,0.0018173662
19017,50354,0.008028029
19018,17597,0.026713273
19019,66250,5.071879e-21
19020,32496,4.0299445e-16
19021,92143,7.753858e-16
19022,44733,0.003860181
19023,21185,4.3717594e-09
19024,1286,6.093206e-08
19025,39151,1.7468182e-16
19026,49282,0.05877479
19027,89943,1.1432773e-09
19028,47276,0.008079731
19029,47493,1.3773935e-10
19030,54400,0.044231094
19031,85298,4.8013176e-06
19032,113723,0.0077562737
19033,39689,1.525603e-23
19034,2783,0.0017362648
19035,11097,1.2306919e-08
19036,3131,0.045320593
19037,60524,0.004700935
19038,25722,0.0065901084
19039,86655,0.0075158607
19040,67865,4.2249448e-14
19041,114062,4.3048214e-08
19042,73184,0.0007394549
19043,112481,0.0029134771
19044,99563,0.0077935676
19045,113555,0.010582884
19046,17262,1.6342653e-12
19047,55740,1.860053e-16
19048,68808,0.0006971592
19049,111055,2.4532044e-17
19050,2358,0.028981568
19051,83694,5.3700656e-14
19052,104158,1.5171468e-16
19053,42243,2.2575043e-06
19054,83338,5.837081e-11
19055,15635,2.7240192e-17
19056,72845,2.3922883e-21
19057,38032,0.00010323611
19058,24096,0.007791001
19059,86973,2.3313535e-11
19060,62674,3.767106e-08
19061,112303,1.4204808e-05
19062,37318,1.189569e-16
19063,27512,1.525603e-23
19064,79083,0.0403012
19065,49729,1.525603e-23
19066,110330,1.3876707e-06
19067,55875,0.0065901084
19068,89811,0.00047547166
19069,55163,0.0003780893
19070,76130,4.6773253e-06
19071,30326,4.0299445e-16
19072,98786,0.0006942356
19073,3152,2.5601126e-09
19074,22804,2.4253657e-08
19075,112649,7.70606e-05
19076,44415,1.2219648e-12
19077,26543,0.008079731
19078,65259,4.8668052e-11
19079,110928,4.6773253e-06
19080,66700,3.8638496e-18
19081,85380,1.3478744e-11
19082,56301,0.007195014
19083,2283,0.035173856
19084,38358,1.525603e-23
19085,93303,1.2167922e-05
19086,22698,3.2747127e-14
19087,27659,3.1389142e-19
19088,92450,3.8849813e-12
19089,67213,0.006080412
19090,109412,0.024709625
19091,74263,7.0503465e-06
19092,91027,0.0006456536
19093,45197,0.0066804676
19094,107935,0.04818268
19095,30986,0.027737556
19096,15044,0.08623938
19097,17780,1.6310114e-08
19098,87040,0.004267904
19099,46910,0.0032177854
19100,75108,1.4158924e-21
19101,6245,7.921421e-11
19102,82614,0.004279182
19103,52253,5.8678555e-15
19104,62532,0.00057854626
19105,60976,8.211319e-17
19106,95682,4.635101e-06
19107,51451,0.0509507
19108,33494,2.1766132e-07
19109,57652,0.0014099019
19110,41591,2.4473974e-19
19111,4468,1.9479494e-10
19112,2491,7.921421e-11
19113,24568,0.007791001
19114,94372,4.5997373e-11
19115,103875,1.2222911e-12
19116,1343,5.087487e-10
19117,30282,0.028968716
19118,75676,1.5256502e-06
19119,87593,4.227204e-13
19120,65336,0.0013815863
19121,16306,1.8461337e-24
19122,10630,6.429953e-07
19123,105958,8.661628e-05
19124,61041,4.7891824e-09
19125,20591,6.7136854e-05
19126,46045,0.005038059
19127,108181,2.3349665e-19
19128,16844,1.3415174e-13
19129,102020,0.0014779106
19130,94428,0.008028029
19131,78968,0.021747567
19132,85368,0.0577544
19133,3242,2.330609e-09
19134,84991,6.7230125e-08
19135,91667,0.026802782
19136,115466,0.001490444
19137,100192,5.6063793e-05
19138,33771,1.525603e-23
19139,82372,0.0077935676
19140,88713,6.047788e-18
19141,76646,1.0858897e-18
19142,87052,0.009092403
19143,70163,4.8763087e-07
19144,35463,1.22414585e-05
19145,88203,2.3181276e-14
19146,97706,5.0215067e-06
19147,100390,2.5690206e-05
19148,115798,0.026623527
19149,99350,0.00076919806
19150,84607,0.042199478
19151,15103,8.875003e-08
19152,66350,1.0262871e-15
19153,21934,0.005038059
19154,25971,0.004262849
19155,8296,2.3618792e-05
19156,27030,0.00012665114
19157,36129,0.008028029
19158,81044,4.268109e-17
19159,79050,0.0077562737
19160,66018,4.243342e-14
19161,71798,0.00016252566
19162,58086,0.0069690435
19163,65954,3.1233737e-12
19164,57825,1.7391251e-09
19165,27039,0.00015407002
19166,74179,0.00024402357
19167,3024,2.88777e-10
19168,75282,0.0058769025
19169,63728,0.0012107585
19170,41094,0.06139194
19171,70379,0.01568494
19172,30450,0.008028029
19173,46825,9.8804916e-14
19174,72175,0.022182668
19175,12984,0.008038916
19176,28256,2.7856013e-15
19177,59892,0.0077562737
19178,72182,0.0403012
19179,67491,0.0006942356
19180,61281,2.8479074e-16
19181,73173,1.3378005e-08
19182,69764,0.0038637838
19183,17017,7.5714226e-20
19184,27937,1.5134715e-06
19185,58245,3.5088096e-06
19186,31292,2.4626377e-06
19187,19092,0.03092738
19188,107821,0.00016071722
19189,87654,2.4690746e-14
19190,113406,2.2434541e-17
19191,93100,0.039300192
19192,72844,6.3407283e-06
19193,54891,4.0853224e-06
19194,5646,0.005646244
19195,36358,0.044231094
19196,22006,1.9336946e-13
19197,102810,0.0042710137
19198,37141,0.008079731
19199,20296,1.5677328e-08
19200,54624,0.0077562737
19201,60372,0.044725854
19202,84032,0.047915254
19203,38315,0.008079731
19204,97258,6.446721e-14
19205,86018,4.5232928e-13
19206,72765,1.3827288e-06
19207,45152,6.450135e-05
19208,110223,1.0064851e-11
19209,16875,0.3334028
19210,863,0.024776157
19211,28326,3.1389142e-19
19212,51868,0.024806844
19213,62043,1.4212852e-17
19214,9465,3.54977e-07
19215,38820,9.4658255e-08
19216,17039,2.421116e-05
19217,13045,1.2116739e-12
19218,23740,1.4212852e-17
19219,72237,4.6773253e-06
19220,64283,3.1023832e-17
19221,26902,1.2790963e-17
19222,14424,7.736749e-24
19223,14572,2.8084557e-15
19224,51340,5.8287784e-12
19225,55172,4.379452e-10
19226,115003,0.0029129926
19227,68543,0.042199478
19228,45226,0.01568494
19229,40204,0.0509507
19230,14257,0.034557663
19231,46475,0.00042472465
19232,74550,0.0074967635
19233,97065,3.4539194e-15
19234,73554,0.0043147327
19235,28096,4.5551943e-18
19236,63351,0.0024241232
19237,66216,1.33008925e-11
19238,115757,7.0716646e-09
19239,77661,0.008089195
19240,24170,8.023524e-05
19241,68317,0.00047791377
19242,67063,4.6480366e-09
19243,27516,5.5579047e-08
19244,1309,0.024790043
19245,33041,0.0006956626
19246,79618,0.028968716
19247,99870,0.025799757
19248,62986,5.071879e-21
19249,53461,2.66696e-05
19250,17412,0.041671257
19251,67839,0.008089195
19252,23746,7.0351525e-09
19253,2281,1.4423032e-08
19254,8382,0.00021303963
19255,109162,4.0894893e-06
19256,36181,0.6323156
19257,93000,5.315747e-06
19258,39895,4.0614655e-20
19259,113200,8.6501486e-17
19260,27187,2.8300714e-05
19261,101493,1.5457744e-13
19262,33978,0.005038059
19263,28984,2.7684806e-16
19264,112914,0.044971768
19265,97186,0.009092403
19266,13916,1.2013067e-24
19267,62960,3.0915514e-16
19268,88498,4.0971455e-21
19269,18662,1.6342653e-12
19270,27646,1.9557176e-05
19271,25647,0.008891696
19272,61101,3.5283072e-08
19273,65272,1.5757486e-16
19274,46313,0.0065901084
19275,84012,2.8193264e-07
19276,47305,2.541882e-12
19277,13277,3.9908063e-26
19278,35527,0.008028029
19279,69436,0.03092738
19280,15261,8.1264244e-27
19281,17510,1.8995932e-07
19282,63636,4.7891824e-09
19283,112715,0.0006456536
19284,115035,0.001490444
19285,100132,4.6773253e-06
19286,82445,0.0069885333
19287,62171,8.315282e-08
19288,96052,1.9588597e-09
19289,86133,6.391479e-14
19290,114221,3.658917e-18
19291,14429,4.616311e-12
19292,59811,0.047915254
19293,92019,0.032263808
19294,14630,9.537568e-13
19295,107883,3.9711404e-11
19296,72975,0.0013494677
19297,94884,0.0005574171
19298,15610,0.016494239
19299,29714,2.6234486e-05
19300,80787,0.02471286
19301,115208,0.049219437
19302,7256,1.5155282e-06
19303,8158,2.1081385e-12
19304,83527,1.9076745e-16
19305,73596,3.677826e-16
19306,23255,0.02558698
19307,112613,0.044971768
19308,51816,0.04179281
19309,45167,0.008079731
19310,44014,3.0197405e-08
19311,28590,1.7898774e-05
19312,89472,0.005038059
19313,13153,5.408483e-16
19314,107505,0.004270969
19315,2545,7.959022e-08
19316,85843,2.5437173e-18
19317,105688,0.013304895
19318,18182,1.2013067e-24
19319,60478,5.0335897e-10
19320,37532,2.66696e-05
19321,110396,0.008091315
